ref	alt	chrom_exon	start_exon	end_exon	mut_pos_construct	vivo_ratio
CM102264W	CM022196M	chr7	65551731	65551808	80	9.15304084360912
CM102264W	CM022318M	chr7	65551731	65551808	93	-0.322159114171274
CM102264W	CM072864M	chr7	65551731	65551808	92	0.402833181997795
CM102264W	CM072868M	chr7	65551731	65551808	105	0.772348472229691
CM102264W	CM101658M	chr7	65551731	65551808	104	-1.79668191252176
CM102264W	CM102264M	chr7	65551731	65551808	114	-0.886805528374184
CM102264W	CM910595M	chr7	65551731	65551808	126	-0.795893307589111
CM114811W	CM022321M	chr7	65554263	65554322	97	-0.310648043649177
CM114811W	CM114811M	chr7	65554263	65554322	115	0.571689948261206
CM055096W	CM055096M	chr7	65554599	65554682	148	-0.511895184286138
CM055096W	CM072862M	chr7	65554599	65554682	91	-1.74109085682383
CM101662W	CM022197M	chr7	65556993	65557073	142	0.22169893514787
CM101662W	CM101662M	chr7	65556993	65557073	88	1.29905362863478
CM111708W	CM057352M	chr7	75610835	75610924	102	0.321990078305167
CM111708W	CM111708M	chr7	75610835	75610924	86	0.43193273695729
CM051201W	CM040477M	chr7	75615477	75615559	74	2.63637303090408
CM051201W	CM051201M	chr7	75615477	75615559	98	-2.14638948698152
CM051201W	CM057355M	chr7	75615477	75615559	143	0.24155281457138
CM086473W	CM041372M	chr7	75933119	75933182	101	-0.369873503443734
CM086473W	CM041373M	chr7	75933119	75933182	126	2.24114544017132
CM086473W	CM041374M	chr7	75933119	75933182	128	0.101640043936312
CM086473W	CM086473M	chr7	75933119	75933182	140	-0.336917269106816
CM086473W	CM090360M	chr7	75933119	75933182	143	0.940000010263834
CM086473W	CM108630M	chr7	75933119	75933182	126	0.160705690116668
CM084927W	CM034771M	chr7	87049314	87049391	119	2.1926450779424
CM084927W	CM075938M	chr7	87049314	87049391	80	-0.123444259448296
CM084927W	CM084927M	chr7	87049314	87049391	118	0.11394264431476
CM084927W	CM105799M	chr7	87049314	87049391	73	-0.437104234787926
CM070818W	CM070817M	chr7	94034005	94034058	121	-0.00175758950454566
CM070818W	CM070818M	chr7	94034005	94034058	139	0.309784490603703
CM070794W	CM034879M	chr7	94035562	94035615	100	0.031138248498713
CM070794W	CM070794M	chr7	94035562	94035615	125	0.11055582968319
CM070794W	CM070820M	chr7	94035562	94035615	134	-0.258308245667637
CM070821W	CM062555M	chr7	94037159	94037203	115	-0.976365679639878
CM070821W	CM070821M	chr7	94037159	94037203	116	-2.6798216870626
CM070797W	CM062547M	chr7	94038082	94038135	125	0.262664906271883
CM070797W	CM062556M	chr7	94038082	94038135	97	-2.86193508495278
CM070797W	CM070797M	chr7	94038082	94038135	125	0.571806335860332
CM070797W	CM070822M	chr7	94038082	94038135	98	0.200079980222177
CM070823W	CM011297M	chr7	94038876	94038920	106	-0.913585248182527
CM070823W	CM070815M	chr7	94038876	94038920	142	1.55288252972723
CM070823W	CM070823M	chr7	94038876	94038920	134	-0.1841834991942
CM072955W	CM062542M	chr7	94039554	94039607	133	0.141583342770102
CM072955W	CM070861M	chr7	94039554	94039607	97	0.220744928794616
CM072955W	CM070862M	chr7	94039554	94039607	106	-0.77936059236789
CM072955W	CM070871M	chr7	94039554	94039607	97	-1.41552600527012
CM072955W	CM072955M	chr7	94039554	94039607	98	0.0173352446059776
CM072955W	CM910087M	chr7	94039554	94039607	106	-0.0790647740662317
CM072955W	CM973114M	chr7	94039554	94039607	133	-4.46684981346123
CM983821W	CM042014M	chr7	94040201	94040254	115	0.065208061558411
CM983821W	CM983821M	chr7	94040201	94040254	125	-1.85755266958677
CM980394W	CM070777M	chr7	94042395	94042448	124	-0.194461192546838
CM980394W	CM070825M	chr7	94042395	94042448	116	-7.37434580881486
CM980394W	CM942087M	chr7	94042395	94042448	142	2.49818605788558
CM980394W	CM980394M	chr7	94042395	94042448	125	11.7946299430123
CM011302W	CM011301M	chr7	94043002	94043055	116	-0.0927989140849632
CM011302W	CM011302M	chr7	94043002	94043055	134	-0.318628160678807
CM011302W	CM070814M	chr7	94043002	94043055	97	12.3458592699633
CM011302W	CM962606M	chr7	94043002	94043055	124	0.805977371017146
CM011302W	CM990381M	chr7	94043002	94043055	115	-0.0528236957239017
CM070839W	CM070778M	chr7	94043206	94043259	115	1.05671439099432
CM070839W	CM070781M	chr7	94043206	94043259	106	0.0790683805961612
CM070839W	CM070800M	chr7	94043206	94043259	143	-0.614767300258942
CM070839W	CM070839M	chr7	94043206	94043259	116	0.290010005945025
CM070839W	CM920205M	chr7	94043206	94043259	124	-4.06761950250294
CM070839W	HM090036M	chr7	94043206	94043259	133	3.72519581722666
CM011303W	CM011303M	chr7	94043534	94043587	142	0.0645584298069305
CM011303W	CM090275M	chr7	94043534	94043587	116	2.32920904122872
CM011303W	CM920206M	chr7	94043534	94043587	115	-0.0888745241854405
CM920207W	CM011306M	chr7	94047811	94047864	116	-0.329533076457026
CM920207W	CM070864M	chr7	94047811	94047864	106	0.0265839226192043
CM920207W	CM920207M	chr7	94047811	94047864	134	0.0274853876212493
CM062549W	CM011307M	chr7	94048810	94048863	97	-0.205962025471206
CM062549W	CM062549M	chr7	94048810	94048863	98	-0.29534834381997
CM062549W	CM070827M	chr7	94048810	94048863	116	0.0826040380138692
CM062549W	CM910088M	chr7	94048810	94048863	98	-0.195144651741998
CM070828W	CM070828M	chr7	94049545	94049598	116	-1.3192742076188
CM070828W	CM900074M	chr7	94049545	94049598	140	-1.50451050532547
CM070828W	CM994119M	chr7	94049545	94049598	115	-0.332373962512313
CM973118W	CM070829M	chr7	94049703	94049756	98	-0.0425647925064546
CM973118W	CM070853M	chr7	94049703	94049756	124	0.127884107651913
CM973118W	CM931214M	chr7	94049703	94049756	107	0.17928330683673
CM973118W	CM973118M	chr7	94049703	94049756	97	0.132029796078278
CM950288W	CM070865M	chr7	94050321	94050374	97	1.17653155447035
CM950288W	CM930153M	chr7	94050321	94050374	98	-0.155294955784734
CM950288W	CM950288M	chr7	94050321	94050374	133	-1.49591780674562
CM070833W	CM042016M	chr7	94051211	94051264	124	-0.0574821639982468
CM070833W	CM070833M	chr7	94051211	94051264	134	0.226235721532004
CM070833W	CM070866M	chr7	94051211	94051264	97	-0.913150942139973
CM070833W	CM077241M	chr7	94051211	94051264	133	0.185310164648484
CM070833W	CM110801M	chr7	94051211	94051264	107	-0.46108744562055
CM070833W	CM910091M	chr7	94051211	94051264	97	-1.11198284410868
CM070833W	CM930154M	chr7	94051211	94051264	133	0.125410580515996
CM070833W	CM970357M	chr7	94051211	94051264	106	-1.03075786913916
CM890036W	CM062550M	chr7	94055310	94055363	98	-0.102747752108496
CM890036W	CM062551M	chr7	94055310	94055363	125	-0.564660018595508
CM890036W	CM070844M	chr7	94055310	94055363	98	0.569208429406604
CM890036W	CM070845M	chr7	94055310	94055363	116	-0.736456951816731
CM890036W	CM110802M	chr7	94055310	94055363	134	0.135156994617213
CM890036W	CM890036M	chr7	94055310	94055363	143	0.181119992162002
CM070870W	CM070780M	chr7	94056320	94056373	115	2.5965211363281
CM070870W	CM070831M	chr7	94056320	94056373	107	-0.288445500753633
CM070870W	CM070867M	chr7	94056320	94056373	142	-0.182627762817796
CM070870W	CM070870M	chr7	94056320	94056373	97	2.59978484042668
chr7-95040964-95041055W	chr7-95040964-95041055M	chr7	95040965	95041055	105	-0.214303490428558
chr7-95040964-95041055W	chr7-95040964-95041055M	chr7	95040965	95041091	105	-1.26391656742496
CM087351W	CM087351M	chr7	95814239	95814323	87	2.35868664489748
CM087351W	CM099600M	chr7	95814239	95814323	130	-0.249671992129657
CM087351W	CM087351M	chr7	95814239	95814326	87	3.90985327898844
CM087351W	CM099600M	chr7	95814239	95814326	130	4.64886555258847
chr7-100371343-100371487W	chr7-100371343-100371487B	chr7	100371344	100371473	147	4.4394216579058
chr7-100371343-100371487W	chr7-100371343-100371487C	chr7	100371344	100371473	142	-0.477713448511882
chr7-100371343-100371487W	chr7-100371343-100371487B	chr7	100371344	100371487	147	0.0973381178466684
chr7-100371343-100371487W	chr7-100371343-100371487C	chr7	100371344	100371487	142	-0.105135197471226
chr7-100371343-100371487W	chr7-100371343-100371487B	chr7	100371477	100371487	147	-0.0166777254642628
chr7-100371343-100371487W	chr7-100371343-100371487C	chr7	100371477	100371487	142	0.123140359415739
CM073348W	CM040266M	chr7	107323900	107323982	119	-0.117999401539003
CM073348W	CM057510M	chr7	107323900	107323982	95	-0.25717309500381
CM073348W	CM061989M	chr7	107323900	107323982	69	0.0210809439521472
CM073348W	CM073348M	chr7	107323900	107323982	113	-0.0705841591583723
CM073348W	CM095013M	chr7	107323900	107323982	90	-3.20071351606479
CM073348W	CM095705M	chr7	107323900	107323982	150	0.535432775646148
CM074550W	CM074548M	chr7	107334848	107334925	127	-0.818399011567753
CM074550W	CM074550M	chr7	107334848	107334925	145	0.642082696843841
CM074550W	CM076528M	chr7	107334848	107334925	131	5.70210757386545
CM074550W	CM078091M	chr7	107334848	107334925	124	-4.1211736241704
CM074550W	CM083154M	chr7	107334848	107334925	80	-0.633074611523775
CM074550W	CM0910216M	chr7	107334848	107334925	136	-0.217535520262488
CM074550W	CM115161M	chr7	107334848	107334925	86	-1.59264300678471
CM074550W	CM118057M	chr7	107334848	107334925	95	7.33091687811462
CM074550W	CM981506M	chr7	107334848	107334925	143	-1.10076297693492
CM078053W	CM050322M	chr7	107338487	107338556	125	-0.529166961028162
CM078053W	CM074544M	chr7	107338487	107338556	122	2.87004019027355
CM078053W	CM078053M	chr7	107338487	107338556	115	-1.18030077705503
CM078053W	CM0910218M	chr7	107338487	107338556	131	-0.809429299290464
CM078053W	CM103435M	chr7	107338487	107338556	90	0.639986716386913
CM078053W	CM981509M	chr7	107338487	107338556	124	-0.537017708340719
CM074542W	CM043101M	chr7	107344776	107344830	141	-3.64771188842137
CM074542W	CM061996M	chr7	107344776	107344830	130	-0.25914115342272
CM074542W	CM074542M	chr7	107344776	107344830	115	0.0263078742402672
CM074542W	CM118063M	chr7	107344776	107344830	147	0.0158363624993546
CM097596W	CM097596M	chr7	107417082	107417151	125	-1.28728195208047
CM097596W	CM115271M	chr7	107417082	107417151	129	-0.327107493288019
CM990486W	CM051459M	chr7	107559455	107559544	130	1.56704059272389
CM990486W	CM106764M	chr7	107559455	107559544	126	-0.55739544343179
CM990486W	CM930190M	chr7	107559455	107559544	149	7.16244342007286
CM990486W	CM990486M	chr7	107559455	107559544	122	-0.459550143789847
CM993668W	CM990852M	chr7	116417443	116417523	84	-0.531697245848872
CM993668W	CM993668M	chr7	116417443	116417523	90	-2.62721646826442
CM950240W	CM003242M	chr7	117174330	117174419	106	-0.705218131197955
CM950240W	CM015353M	chr7	117174330	117174419	80	-0.103146602847474
CM950240W	CM021553M	chr7	117174330	117174419	142	-0.0579791901011573
CM950240W	CM043461M	chr7	117174330	117174419	104	-0.275610568684962
CM950240W	CM057583M	chr7	117174330	117174419	118	-3.67945137457954
CM950240W	CM087308M	chr7	117174330	117174419	134	2.96482411943293
CM950240W	CM116798M	chr7	117174330	117174419	71	3.72519581722666
CM950240W	CM910069M	chr7	117174330	117174419	103	1.62654160447256
CM950240W	CM920982M	chr7	117174330	117174419	65	0.0312147882990631
CM950240W	CM940244M	chr7	117174330	117174419	94	11.7623564036958
CM950240W	CM940245M	chr7	117174330	117174419	146	-0.0565387435293761
CM950240W	CM941968M	chr7	117174330	117174419	79	0.228384916504606
CM950240W	CM941969M	chr7	117174330	117174419	145	-0.170991385207519
CM950240W	CM941970M	chr7	117174330	117174419	148	-0.546038824153748
CM950240W	CM950240M	chr7	117174330	117174419	148	-0.694923934566852
CM950240W	CM962457M	chr7	117174330	117174419	101	0.874049766391261
CM950240W	CM983542M	chr7	117174330	117174419	129	14.7227560703738
CM950240W	CM983543M	chr7	117174330	117174419	132	-3.8452494384976
CM941973W	CM941973M	chr7	117180154	117180400	146	9.01395704817883
CM941973W	CM962461M	chr7	117180154	117180400	144	-0.395913538588001
CM022335W	CM022335M	chr7	117230407	117230493	151	-0.581679477325279
CM022335W	CM970282M	chr7	117230407	117230493	101	-0.101115843523661
CM950246W	CM001651M	chr7	117230407	117230493	89	-0.602664502454615
CM950246W	CM024680M	chr7	117230407	117230493	128	-0.71222330871728
CM950246W	CM034786M	chr7	117230407	117230493	80	-0.0664447813065013
CM950246W	CM043467M	chr7	117230407	117230493	143	-0.123935181360038
CM950246W	CM055924M	chr7	117230407	117230493	147	10.1373113907009
CM950246W	CM056941M	chr7	117230407	117230493	150	0.711959123349391
CM950246W	CM056942M	chr7	117230407	117230493	150	-0.391254228841758
CM950246W	CM063900M	chr7	117230407	117230493	73	-1.00409064469182
CM950246W	CM066547M	chr7	117230407	117230493	102	-1.77964110793096
CM950246W	CM066548M	chr7	117230407	117230493	108	-0.163184706239233
CM950246W	CM067730M	chr7	117230407	117230493	140	0.390094735971783
CM950246W	CM067770M	chr7	117230407	117230493	104	0.280012381615442
CM950246W	CM078046M	chr7	117230407	117230493	81	1.79016732383826
CM950246W	CM900057M	chr7	117230407	117230493	71	0.107155954028191
CM950246W	CM900058M	chr7	117230407	117230493	105	-0.020321048553857
CM950246W	CM920164M	chr7	117230407	117230493	111	-1.26872286974145
CM950246W	CM920165M	chr7	117230407	117230493	137	-0.700842767013933
CM950246W	CM931149M	chr7	117230407	117230493	91	0.099253463042611
CM950246W	CM941978M	chr7	117230407	117230493	119	-0.0628926330918977
CM950246W	CM950245M	chr7	117230407	117230493	98	0.118805795407713
CM950246W	CM950246M	chr7	117230407	117230493	120	-1.61444762079024
CM950246W	CM960279M	chr7	117230407	117230493	68	-1.03850526687161
CM950246W	CM962465M	chr7	117230407	117230493	72	0.865949070278929
CM950246W	CM962466M	chr7	117230407	117230493	110	-0.233266433502494
CM950246W	CM962468M	chr7	117230407	117230493	129	12.018247380145
CM950246W	CM970279M	chr7	117230407	117230493	71	0.0490168202083107
CM950246W	CM970280M	chr7	117230407	117230493	87	-0.867417305577406
CM950246W	CM970281M	chr7	117230407	117230493	88	-0.792815022491078
CM950246W	CM980338M	chr7	117230407	117230493	64	9.28707007458661
CM950246W	CM980339M	chr7	117230407	117230493	89	1.92009696398499
CM950246W	CM983558M	chr7	117230407	117230493	120	-3.61163280789896
CM950246W	CM983666M	chr7	117230407	117230493	78	8.3344058641945
CM950246W	CM990362M	chr7	117230407	117230493	68	-0.11501087718262
CM950246W	CM992306M	chr7	117230407	117230493	64	0.0496592399610406
CM972956W	CM001963M	chr7	117246728	117246807	133	-0.0460525803307073
CM972956W	CM074729M	chr7	117246728	117246807	102	-0.137872455859546
CM972956W	CM074734M	chr7	117246728	117246807	140	-2.91436131746878
CM972956W	CM941980M	chr7	117246728	117246807	115	1.44430929122694
CM972956W	CM960285M	chr7	117246728	117246807	91	-0.104145811513756
CM972956W	CM960286M	chr7	117246728	117246807	101	-0.331269868876557
CM972956W	CM970291M	chr7	117246728	117246807	98	0.181867304113783
CM972956W	CM970292M	chr7	117246728	117246807	98	-0.84128896052647
CM972956W	CM972956M	chr7	117246728	117246807	92	-1.05225514683411
CM972956W	CM983566M	chr7	117246728	117246807	80	15.065997384914
CM972956W	CM983568M	chr7	117246728	117246807	143	-0.103644882993164
CM972956W	CM990363M	chr7	117246728	117246807	71	-3.40965694425884
CM972963W	CM111172M	chr7	117292896	117292985	91	1.09860206524269
CM972963W	CM900062M	chr7	117292896	117292985	134	0.81828322780697
CM972963W	CM910076M	chr7	117292896	117292985	96	-5.17938829797103
CM972963W	CM920191M	chr7	117292896	117292985	94	0.168891277618704
CM972963W	CM920192M	chr7	117292896	117292985	116	-1.13256752952786
CM972963W	CM930137M	chr7	117292896	117292985	124	2.66659211143754
CM972963W	CM941988M	chr7	117292896	117292985	148	0.836317917009511
CM972963W	CM962486M	chr7	117292896	117292985	85	-0.565150785185192
CM972963W	CM962487M	chr7	117292896	117292985	124	0.00615299871336025
CM972963W	CM972961M	chr7	117292896	117292985	64	0.342169704728569
CM972963W	CM972963M	chr7	117292896	117292985	109	-0.502670545936842
CM972963W	CM983580M	chr7	117292896	117292985	140	-0.293599629859957
CM972963W	CM992307M	chr7	117292896	117292985	83	-0.065859037723631
CM972963W	CM993871M	chr7	117292896	117292985	108	0.444589844356604
CM112869W	CM101029M	chr7	120480081	120480163	69	-0.110079149924765
CM112869W	CM112869M	chr7	120480081	120480163	147	1.1797060222349
CM043322W	CM013782M	chr7	127254536	127254611	99	-0.240016897100745
CM043322W	CM043322M	chr7	127254536	127254611	135	2.65142940947953
CM068568W	CM068568M	chr7	128040871	128040945	139	-2.1815032134245
CM068568W	CM068568M	chr7	128040886	128040945	139	2.94436417467581
CM060878W	CM060878M	chr7	140453987	140454033	150	0.18080384773291
CM060878W	CM071574M	chr7	140453987	140454033	147	-0.644764687941327
CM060875W	CM060873M	chr7	140477791	140477875	128	0.0895293263425448
CM060875W	CM060875M	chr7	140477791	140477875	135	-0.20988475238724
CM060875W	CM060879M	chr7	140477791	140477875	134	0.284380205288292
CM060875W	CM060880M	chr7	140477791	140477875	88	-0.0210255034631255
CM060875W	CM071573M	chr7	140477791	140477875	93	-0.181892021645521
CM060875W	CM076030M	chr7	140477791	140477875	135	0.0434537177687708
CM060875W	CM080110M	chr7	140477791	140477875	130	0.355181421457064
CM060875W	CM086782M	chr7	140477791	140477875	87	-0.468843942974638
CM078484W	CM055969M	chr7	142641410	142641487	79	-0.0200329385986669
CM078484W	CM078484M	chr7	142641410	142641487	136	-0.880427272462198
CM076113W	CM076113M	chr7	143020402	143020479	102	-0.0753889204476393
CM076113W	CM980360M	chr7	143020402	143020479	82	2.823996333696
CM023903W	CM023903M	chr7	143021504	143021585	144	-0.406887085272511
CM023903W	CM076106M	chr7	143021504	143021585	108	0.373294245856559
CM023903W	CM076110M	chr7	143021504	143021585	124	-0.108677191692021
CM023903W	CM110918M	chr7	143021504	143021585	147	0.00225708850656361
CM023903W	CM960306M	chr7	143021504	143021585	79	11.270762520466
CM023903W	CM993445M	chr7	143021504	143021585	100	0.0609960168417558
CM023903W	CM023903M	chr7	143021507	143021585	144	0.0431641554469288
CM023903W	CM076106M	chr7	143021507	143021585	108	0.395907178959404
CM023903W	CM076110M	chr7	143021507	143021585	124	-0.316162249196038
CM023903W	CM110918M	chr7	143021507	143021585	147	-0.0765634539528275
CM023903W	CM960306M	chr7	143021507	143021585	79	-0.113492766942728
CM023903W	CM993445M	chr7	143021507	143021585	100	-0.867697988624423
CM013696W	CM013696M	chr7	143028325	143028409	77	-0.618698441716016
CM013696W	CM092543M	chr7	143028325	143028409	150	-0.0685456794900845
CM013696W	CM098990M	chr7	143028325	143028409	149	-0.7762401519583
CM013696W	CM950269M	chr7	143028325	143028409	72	-3.17870930117865
CM013696W	CM950270M	chr7	143028325	143028409	99	-0.574650126285018
CM013696W	CM984017M	chr7	143028325	143028409	149	0.698381473463575
HM070037W	CM076096M	chr7	143029512	143029596	92	-0.211946963883199
HM070037W	CM076097M	chr7	143029512	143029596	121	0.928916901938517
HM070037W	CM082563M	chr7	143029512	143029596	149	-1.86869474595569
HM070037W	CM920197M	chr7	143029512	143029596	137	0.474037117470347
HM070037W	CM960307M	chr7	143029512	143029596	143	-3.17965805787786
HM070037W	HM070037M	chr7	143029512	143029596	134	-1.05507156818249
CM950272W	CM014003M	chr7	143036346	143036415	117	0.0383441303920296
CM950272W	CM045135M	chr7	143036346	143036415	91	0.154245885511938
CM950272W	CM076102M	chr7	143036346	143036415	118	-0.352274192564914
CM950272W	CM098992M	chr7	143036346	143036415	117	0.321928094887362
CM950272W	CM950272M	chr7	143036346	143036415	123	0.966273506351709
CM950272W	CM950273M	chr7	143036346	143036415	132	-0.4623432140572
CM950272W	CM970312M	chr7	143036346	143036415	122	-0.0412635892006395
CM092544W	CM082562M	chr7	143047661	143047747	85	0.028472782554998
CM092544W	CM092544M	chr7	143047661	143047747	86	1.57005019849005
CM092544W	CM110551M	chr7	143047661	143047747	137	0.001410609448399
CM092544W	CM984018M	chr7	143047661	143047747	131	2.88401612935593
chr8-6377384-6377512M	chr8-6377384-6377512W	chr8	6377385	6377512	107	-0.031552366004203
chr8-6377384-6377515M	chr8-6377384-6377515W	chr8	6377385	6377512	107	-0.138530709518234
chr8-6377384-6377512M	chr8-6377384-6377512W	chr8	6377385	6377515	107	-1.11137899163874
chr8-6377384-6377515M	chr8-6377384-6377515W	chr8	6377385	6377515	107	0.35682949590785
CM106844W	CM104919M	chr8	11612555	11612642	140	-1.15548229669066
CM106844W	CM106844M	chr8	11612555	11612642	111	-2.67861005074528
CM023579W	CM023579M	chr8	16012573	16012653	129	-0.335819779039145
CM023579W	CM100500M	chr8	16012573	16012653	75	-0.209445248845626
CM023601W	CM023601M	chr8	17919195	17919249	150	0.074618041346585
CM023601W	CM962403M	chr8	17919195	17919249	112	0.121847690356327
CM023600W	CM023600M	chr8	17927301	17927387	137	-1.14062945325774
CM023600W	CM117923M	chr8	17927301	17927387	137	-0.0299701175064345
chr8-22021395-22021564M	chr8-22021395-22021564W	chr8	22021396	22021564	108	-0.0508920811911032
chr8-22021395-22021572M	chr8-22021395-22021572W	chr8	22021396	22021564	100	1.2959836358282
chr8-22021395-22021564M	chr8-22021395-22021564W	chr8	22021396	22021572	108	-0.283898446033885
chr8-22021395-22021572M	chr8-22021395-22021572W	chr8	22021396	22021572	100	0.497507565476546
chr8-22021395-22021564M	chr8-22021395-22021564W	chr8	22021414	22021564	108	-0.106744140430656
chr8-22021395-22021564M	chr8-22021395-22021564W	chr8	22021414	22021572	108	-0.49595428521079
CM033767W	CM033767M	chr8	27358443	27358527	128	1.63359727597203
CM033767W	CM033767M	chr8	27358445	27358527	128	-0.350300860088957
CM033767W	CM033767M	chr8	27358481	27358527	128	0.00197764944044243
CM099475W	CM035042M	chr8	38272077	38272147	98	4.52857131887076
CM099475W	CM070121M	chr8	38272077	38272147	83	-0.980669138569227
CM099475W	CM099474M	chr8	38272077	38272147	113	-0.685557292176646
CM099475W	CM099475M	chr8	38272077	38272147	140	-0.164598347458743
CM099475W	CM114758M	chr8	38272077	38272147	111	-7.6762295947154
CM050259W	CM050259M	chr8	38285864	38285953	88	-0.831881630677087
CM050259W	CM050259M	chr8	38285870	38285953	88	6.95003508730903
CM080410W	CM080410M	chr8	43027453	43027529	149	-0.157011550812203
CM080410W	CM080411M	chr8	43027453	43027529	114	-0.103165153841186
CM090348W	CM065253M	chr8	43048900	43048986	131	0.240037940930685
CM090348W	CM065257M	chr8	43048900	43048986	97	-4.60437754690867
CM090348W	CM090348M	chr8	43048900	43048986	127	-0.0514370601484337
CM090348W	CM093833M	chr8	43048900	43048986	143	-1.48979730927934
CM080414W	CM065266M	chr8	43052091	43052168	124	0.223285580158862
CM080414W	CM080414M	chr8	43052091	43052168	138	0.310719226929281
CM080414W	CM090213M	chr8	43052091	43052168	74	-0.0944226756495559
CM065260W	CM065260M	chr8	43052815	43052885	104	-1.19577117892912
CM065260W	CM071800M	chr8	43052815	43052885	90	-9.80026855635556
CM083486W	CM067775M	chr8	61761074	61761163	84	0.0659093802087724
CM083486W	CM083486M	chr8	61761074	61761163	75	-1.03934641671203
CM083486W	CM109243M	chr8	61761074	61761163	66	-6.60533534448834
CM083486W	CM109244M	chr8	61761074	61761163	95	2.2446850959549
CM083486W	CM112407M	chr8	61761074	61761163	72	0.231572183724925
CM111872W	CM000144M	chr8	72156838	72156927	97	0.583491113504488
CM111872W	CM061734M	chr8	72156838	72156927	91	-0.803894571764073
CM111872W	CM111870M	chr8	72156838	72156927	98	0.20273389556598
CM111872W	CM111872M	chr8	72156838	72156927	148	-0.621083198493844
CM081601W	CM044880M	chr8	72211873	72211955	143	0.338076062678648
CM081601W	CM045705M	chr8	72211873	72211955	116	-5.7853312668609
CM081601W	CM066062M	chr8	72211873	72211955	99	-0.367149662319919
CM081601W	CM081585M	chr8	72211873	72211955	145	-0.162146326626591
CM081601W	CM081588M	chr8	72211873	72211955	103	-0.805228620949216
CM081601W	CM081592M	chr8	72211873	72211955	150	-0.534417288275357
CM081601W	CM081601M	chr8	72211873	72211955	113	0.0348192509921611
CM100378W	CM100378M	chr8	94768006	94768094	135	-0.236964503027502
CM100378W	CM100380M	chr8	94768006	94768094	138	-0.888747278146685
CM100378W	CM100392M	chr8	94768006	94768094	83	-1.77771543161773
CM100378W	CM100393M	chr8	94768006	94768094	82	2.83966468849197
CM100378W	CM102760M	chr8	94768006	94768094	108	0.704385109548453
CM100394W	CM090680M	chr8	94784817	94784879	111	-0.287442657652148
CM100394W	CM100394M	chr8	94784817	94784879	89	-0.178490631704514
CM110636W	CM072090M	chr8	94793886	94793972	131	-0.231490470513406
CM110636W	CM110636M	chr8	94793886	94793972	71	4.21517165891286
CM090677W	CM060495M	chr8	94794623	94794688	146	-0.35132436910181
CM090677W	CM090677M	chr8	94794623	94794688	134	1.78068697159552
CM090677W	CM100385M	chr8	94794623	94794688	100	-1.45106742735694
CM090677W	CM100386M	chr8	94794623	94794688	145	-0.106485609326073
CM102758W	CM094694M	chr8	94808129	94808215	133	0.0551890229772276
CM102758W	CM102758M	chr8	94808129	94808215	137	0.038787548448519
chr8-95877733-95877918M	chr8-95877733-95877918W	chr8	95877734	95877918	119	0.659924558402378
chr8-95877733-95877928M	chr8-95877733-95877928W	chr8	95877734	95877918	119	0.485109678952016
chr8-95877733-95877918M	chr8-95877733-95877918W	chr8	95877734	95877928	119	-0.255790650391218
chr8-95877733-95877928M	chr8-95877733-95877928W	chr8	95877734	95877928	119	7.46216141139287
CM031147W	CM031147M	chr8	100830679	100830762	102	-0.34006812426253
CM031147W	CM045439M	chr8	100830679	100830762	89	1.02944377789248
CM031147W	CM090644M	chr8	100830679	100830762	145	-0.348927703454532
CM087946W	CM050589M	chr8	118825111	118825200	124	-7.21942381779458
CM087946W	CM053229M	chr8	118825111	118825200	148	0.311509927971397
CM087946W	CM053859M	chr8	118825111	118825200	87	0.0754713548500891
CM087946W	CM087946M	chr8	118825111	118825200	113	-0.287389439417795
CM063189W	CM063189M	chr8	133984039	133984118	112	-0.291178517137488
CM063189W	CM994512M	chr8	133984039	133984118	81	-0.841791973563464
HM972177W	CM105508M	chr8	143956650	143956728	86	6.50567091676068
HM972177W	CM930179M	chr8	143956650	143956728	101	0.000643761849511836
HM972177W	CM950330M	chr8	143956650	143956728	100	-0.222137870710351
HM972177W	HM972177M	chr8	143956650	143956728	107	0.376712865829238
CM942321W	CM942321M	chr8	145638897	145638951	114	-0.163815035978776
CM942321W	CM942321M	chr8	145638897	145638975	114	-0.0763781500712874
CM061024W	CM061024M	chr9	6534708	6534788	127	2.76268587272388
CM061024W	CM061027M	chr9	6534708	6534788	77	-0.355412720725277
CM061031W	CM061031M	chr9	6588401	6588442	148	-1.06659265773921
CM061031W	CM920313M	chr9	6588401	6588442	134	-0.299004950607242
CM107561W	CM061012M	chr9	6588618	6588702	82	0.119980570265908
CM107561W	CM061015M	chr9	6588618	6588702	80	1.78337605912316
CM107561W	CM107561M	chr9	6588618	6588702	139	2.26413551969483
CM011938W	CM011938M	chr9	34513110	34513189	124	0.154039264804249
CM011938W	CM108463M	chr9	34513110	34513189	119	-0.01721240096828
CM012756W	CM012756M	chr9	34647489	34647564	78	-0.767146180985524
CM012756W	CM074203M	chr9	34647489	34647564	114	-0.000256152187527036
CM012756W	CM074216M	chr9	34647489	34647564	87	-2.98792716769942
CM012756W	CM990631M	chr9	34647489	34647564	114	-0.316993871439662
CM012756W	CM994053M	chr9	34647489	34647564	107	-0.020890250728769
CM990632W	CM012757M	chr9	34647654	34647702	102	0.626708656779201
CM990632W	CM012758M	chr9	34647654	34647702	107	-0.397215061932138
CM990632W	CM088182M	chr9	34647654	34647702	97	2.77773712520348
CM990632W	CM983668M	chr9	34647654	34647702	102	0.00491376305187221
