chrom	strand	start	end
chr5	+	7883859	7883859
chr4	+	100532402	100532402
chr4	+	100532610	100532610
chr4	+	100510907	100510907
chr6	-	49412275	49412275
chr6	-	49426790	49426790
chr6	-	49425401	49425401
chr6	-	49415380	49415380
chr6	-	49409553	49409553
chr6	-	49415383	49415383
chr1	-	45798901	45798901
chr1	-	45798225	45798225
chr1	-	45799065	45799065
chr1	-	45797690	45797690
chr1	-	45797835	45797835
chr1	-	45798060	45798060
chr1	-	45798769	45798769
chr1	-	45798246	45798246
chr12	+	110012702	110012702
chr11	-	47356558	47356558
chr11	-	47356558	47356558
chr11	-	47362664	47362664
chr11	-	47357416	47357416
chr11	-	47364805	47364805
chr11	-	47354359	47354359
chr11	-	47371559	47371559
chr11	-	47364376	47364376
chr11	-	47364124	47364124
chr11	-	47363537	47363537
chr11	-	47363537	47363537
chr11	-	47362684	47362684
chr11	-	47360066	47360066
chr11	-	47356588	47356588
chr11	-	47355103	47355103
chr11	-	47355103	47355103
chr11	-	47354740	47354740
chr11	-	47354740	47354740
chr11	-	47354740	47354740
chr11	-	47371560	47371560
chr11	-	47371560	47371560
chr11	-	47371320	47371320
chr11	-	47369970	47369970
chr11	-	47369403	47369403
chr11	-	47368174	47368174
chr11	-	47364377	47364377
chr11	-	47364125	47364125
chr11	-	47355104	47355104
chr11	-	47374171	47374171
chr11	-	47364378	47364378
chr11	-	47369405	47369405
chr11	-	47369405	47369405
chr11	-	47367758	47367758
chr11	-	47358943	47358943
chr11	-	47358943	47358943
chr11	-	47372054	47372054
chr11	-	47371569	47371569
chr11	-	47365053	47365053
chr11	-	47369989	47369989
chr11	-	47364152	47364152
chr11	-	47371598	47371598
chr11	-	47371599	47371599
chr11	-	47365084	47365084
chr11	-	47354796	47354796
chr11	-	47355175	47355175
chr11	-	47363611	47363611
chr11	-	47355182	47355182
chr1	-	109839400	109839400
chr14	-	23862870	23862870
chr14	-	23884834	23884834
chr14	-	23884200	23884200
chr14	-	23900791	23900791
chr14	-	23883216	23883216
chr22	-	36708084	36708084
chr3	-	123382947	123382947
chr17	+	18052275	18052275
chr17	+	18054845	18054845
chr17	+	18046936	18046936
chr17	+	18054082	18054082
chr17	+	18054082	18054082
chr17	+	18058072	18058072
chr17	+	18069835	18069835
chr17	+	18052889	18052889
chr18	-	47365503	47365503
chr18	-	47432784	47432784
chr6	+	76593963	76593963
chr6	+	76554694	76554694
chr11	+	76853873	76853873
chr11	+	76871328	76871328
chr11	+	76874034	76874034
chr11	+	76883931	76883931
chr11	+	76918447	76918447
chr11	+	76868002	76868002
chr19	+	17304236	17304236
chr19	+	17313833	17313833
chr19	+	17317252	17317252
chr1	-	171620920	171620920
chr1	-	171607702	171607702
chr5	-	36207266	36207266
chr17	+	42085146	42085146
chr13	-	101742197	101742197
chr9	+	100840629	100840629
chr11	-	78204109	78204109
chr3	+	47047344	47047344
chr3	+	47036048	47036048
chr3	+	47044804	47044804
chr8	-	90996748	90996748
chr11	+	112852464	112852464
chr11	-	134086816	134086816
chr7	+	74188453	74188453
chr7	+	74197404	74197404
chr1	-	183533140	183533140
chr22	+	37258503	37258503
chr1	+	160322003	160322003
chr1	+	160326518	160326518
chr16	+	15790756	15790756
chrX	-	43832545	43832545
chr19	-	5903618	5903618
chr5	-	140026836	140026836
chr22	-	42483059	42483059
chr15	-	41687058	41687058
chr20	+	13769301	13769301
chr1	+	161180183	161180183
chr11	+	67379453	67379453
chr2	-	152417717	152417717
chr2	-	152563390	152563390
chr2	-	152404143	152404143
chr2	-	152548373	152548373
chr2	-	152541287	152541287
chr2	-	152531796	152531796
chr2	-	152521268	152521268
chr2	-	152520057	152520057
chr2	-	152499083	152499083
chr2	-	152470785	152470785
chr2	-	152467271	152467271
chr2	-	152466318	152466318
chr2	-	152461069	152461069
chr2	-	152389953	152389953
chr2	-	152548570	152548570
chr2	-	152425782	152425782
chr2	-	152408252	152408252
chr2	-	152380825	152380825
chr2	-	152350675	152350675
chr1	-	161046145	161046145
chr4	-	170510598	170510598
chr4	-	170482671	170482671
chr4	-	170482980	170482980
chr4	-	170511878	170511878
chr4	-	170482985	170482985
chr17	+	27062389	27062389
chr17	+	29488136	29488136
chr17	+	29530107	29530107
chr17	+	29542762	29542762
chr17	+	29577082	29577082
chr17	+	29510472	29510472
chr17	+	29510427	29510427
chr17	+	29510334	29510334
chr17	+	29549489	29549489
chr17	+	29657848	29657848
chr17	+	29563299	29563299
chr17	+	29527726	29527726
chr17	+	29664687	29664687
chr17	+	29527680	29527680
chr17	+	29664645	29664645
chr17	+	29685665	29685665
chr17	+	29654876	29654876
chr17	+	29664618	29664618
chr17	+	29684393	29684393
chr17	+	29541608	29541608
chr17	+	29556997	29556997
chr17	+	29556997	29556997
chr17	+	29557405	29557405
chr17	+	29557405	29557405
chr17	+	29557405	29557405
chr17	+	29483149	29483149
chr17	+	29559904	29559904
chr17	+	29653275	29653275
chr17	+	29653275	29653275
chr17	+	29653275	29653275
chr17	+	29654862	29654862
chr17	+	29654862	29654862
chr17	+	29654862	29654862
chr17	+	29486116	29486116
chr17	+	29486116	29486116
chr17	+	29657521	29657521
chr17	+	29663937	29663937
chr17	+	29684392	29684392
chr17	+	29684392	29684392
chr17	+	29490399	29490399
chr17	+	29490399	29490399
chr17	+	29497020	29497020
chr17	+	29528182	29528182
chr17	+	29528508	29528508
chr17	+	29528508	29528508
chr17	+	29663936	29663936
chr17	+	29684112	29684112
chr17	+	29546139	29546139
chr17	+	29548950	29548950
chr17	+	29553705	29553705
chr17	+	29554312	29554312
chr17	+	29556995	29556995
chr17	+	29653273	29653273
chr17	+	29663935	29663935
chr17	+	29665160	29665160
chr17	+	29670156	29670156
chr17	+	29670156	29670156
chr17	+	29684390	29684390
chr17	+	29527616	29527616
chr17	+	29528506	29528506
chr17	+	29548947	29548947
chr17	+	29548947	29548947
chr17	+	29550585	29550585
chr17	+	29550585	29550585
chr17	+	29553702	29553702
chr17	+	29554309	29554309
chr17	+	29554309	29554309
chr17	+	29556483	29556483
chr17	+	29556992	29556992
chr17	+	29557400	29557400
chr17	+	29559899	29559899
chr17	+	29563039	29563039
chr17	+	29585520	29585520
chr17	+	29585520	29585520
chr17	+	29654857	29654857
chr17	+	29654857	29654857
chr17	+	29654857	29654857
chr17	+	29486111	29486111
chr17	+	29662049	29662049
chr17	+	29662049	29662049
chr17	+	29665823	29665823
chr17	+	29670153	29670153
chr17	+	29676269	29676269
chr17	+	29490394	29490394
chr17	+	29490394	29490394
chr17	+	29497015	29497015
chr17	+	29508803	29508803
chr17	+	29527613	29527613
chr17	+	29528177	29528177
chr17	+	29528177	29528177
chr17	+	29556991	29556991
chr17	+	29422385	29422385
chr17	+	29662047	29662047
chr17	+	29665155	29665155
chr17	+	29422374	29422374
chr17	+	29541589	29541589
chr17	+	29527590	29527590
chr17	+	29528478	29528478
chr17	+	29683573	29683573
chr17	+	29528472	29528472
chr17	+	29653237	29653237
chr17	+	29559171	29559171
chr17	+	29556955	29556955
chr17	+	29559170	29559170
chr17	+	29562751	29562751
chr17	+	29509641	29509641
chr17	+	29541542	29541542
chr17	+	29559830	29559830
chr17	+	29527540	29527540
chr17	+	29556397	29556397
chr17	+	29527523	29527523
chr17	+	29654751	29654751
chr17	+	29654742	29654742
chr17	+	29654738	29654738
chr17	+	29556342	29556342
chr17	+	29534143	29534143
chr17	+	29580296	29580296
chr17	+	29665827	29665827
chr17	+	29665823	29665823
chr22	+	30050946	30050946
chr22	+	30032880	30032880
chr22	+	30054258	30054258
chr22	+	30054258	30054258
chr22	+	30061058	30061058
chr22	+	30077593	30077593
chr22	+	30035204	30035204
chr22	+	30069475	30069475
chr22	+	30077590	30077590
chr22	+	30038274	30038274
chr22	+	30057328	30057328
chr22	+	30000100	30000100
chr22	+	30077589	30077589
chr22	+	30057327	30057327
chr4	+	103500200	103500200
chr2	-	69633149	69633149
chr2	-	69650711	69650711
chr2	-	69633154	69633154
chr3	-	25781063	25781063
chr5	+	37008195	37008195
chr5	+	36953867	36953867
chr5	+	37026434	37026434
chr5	+	37046306	37046306
chr5	+	37046306	37046306
chr5	+	37048782	37048782
chr5	+	37048782	37048782
chr5	+	37052673	37052673
chr5	+	37061125	37061125
chr5	+	36962381	36962381
chr5	+	37008194	37008194
chr5	+	37008829	37008829
chr5	+	37057438	37057438
chr5	+	37002870	37002870
chr5	+	37020778	37020778
chr5	+	36958336	36958336
chr5	+	36961688	36961688
chr5	+	37000990	37000990
chr5	+	37022251	37022251
chr14	-	36988185	36988185
chr14	-	36988186	36988186
chrX	+	70387645	70387645
chr1	+	247608148	247608148
chr1	-	169199951	169199951
chr1	-	169279204	169279204
chr1	+	10032249	10032249
chr1	+	10003560	10003560
chr16	+	50756774	50756774
chr7	+	150706383	150706383
chr9	-	139396738	139396738
chr18	-	21124919	21124919
chr18	-	21120407	21120407
chr18	-	21118501	21118501
chr18	-	21114405	21114405
chr18	-	21137076	21137076
chr18	-	21166247	21166247
chr18	-	21115429	21115429
chr18	-	21114407	21114407
chr18	-	21113316	21113316
chr18	-	21140192	21140192
chr18	-	21119319	21119319
chr18	-	21113319	21113319
chr18	-	21134722	21134722
chr18	-	21120417	21120417
chr18	-	21115488	21115488
chr14	-	74951112	74951112
chr14	-	74953027	74953027
chr2	-	110904325	110904325
chr2	-	110920625	110920625
chr3	-	132418192	132418192
chr3	-	132416099	132416099
chr3	-	132403393	132403393
chr3	-	132431970	132431970
chr19	-	36339848	36339848
chr19	-	36330384	36330384
chr19	-	36336259	36336259
chr19	-	36339532	36339532
chr19	-	36336265	36336265
chr19	-	36332612	36332612
chr19	-	36322540	36322540
chr19	-	36341858	36341858
chr19	-	36332614	36332614
chr19	-	36336295	36336295
chr19	-	36336953	36336953
chr1	-	179528779	179528779
chr1	-	179533820	179533820
chr1	-	179523606	179523606
chr1	-	179521733	179521733
chr1	-	179530421	179530421
chr16	-	69748869	69748869
chr6	+	108496181	108496181
chr15	+	72106453	72106453
chr4	-	149075702	149075702
chr9	-	127265278	127265278
chr10	+	83649739	83649739
chr14	+	79434692	79434692
chr5	+	176639229	176639229
chr5	+	176673797	176673797
chr5	+	176696808	176696808
chrX	+	152034485	152034485
chr9	-	140344108	140344108
chr7	-	33060875	33060875
chr1	+	156834596	156834596
chr1	+	156846367	156846367
chr1	+	156849157	156849157
chr12	+	69084526	69084526
chr10	-	126100239	126100239
chr15	-	28235716	28235716
chr15	-	28235717	28235717
chr15	-	28231728	28231728
chr15	-	28228486	28228486
chr15	-	28196926	28196926
chr15	-	28117009	28117009
chr15	-	28235725	28235725
chr5	+	68830671	68830671
chr5	+	68830671	68830671
chrX	+	128687279	128687279
chrX	+	128710044	128710044
chrX	+	128723937	128723937
chrX	+	128691930	128691930
chrX	+	128701340	128701340
chrX	+	128723933	128723933
chrX	+	128723933	128723933
chrX	+	128694628	128694628
chrX	+	13768358	13768358
chrX	+	13771564	13771564
chrX	+	13753468	13753468
chrX	+	13753465	13753465
chrX	+	13753465	13753465
chrX	+	13771559	13771559
chr3	+	9792107	9792107
chr3	+	193355102	193355102
chr3	+	193385075	193385075
chr3	+	193360639	193360639
chr3	+	193360843	193360843
chr3	+	193361238	193361238
chr3	+	193385074	193385074
chr3	+	193355075	193355075
chr3	+	193380755	193380755
chr3	+	193355074	193355074
chr3	+	193360637	193360637
chr3	+	193361236	193361236
chr3	+	193355857	193355857
chr3	+	193360838	193360838
chr3	+	193365923	193365923
chr3	+	193365923	193365923
chr3	+	193365923	193365923
chr3	+	193372816	193372816
chr3	+	193380751	193380751
chr3	+	193384178	193384178
chr3	+	193355854	193355854
chr3	+	193363413	193363413
chr3	+	193355853	193355853
chr3	+	193335990	193335990
chr3	+	193335986	193335986
chr3	+	193355075	193355075
chr19	-	46087876	46087876
chrX	+	153416427	153416427
chr6	+	154411344	154411344
chr10	+	13155726	13155726
chr10	+	13158364	13158364
chr10	+	13169924	13169924
chr10	+	13169907	13169907
chr16	+	46727099	46727099
chr6	-	108370452	108370452
chr6	-	108370452	108370452
chr6	-	108395748	108395748
chrX	+	38269404	38269404
chrX	+	38272343	38272343
chrX	+	38260946	38260946
chrX	+	38212031	38212031
chrX	+	38229135	38229135
chrX	+	38240687	38240687
chrX	+	38212030	38212030
chrX	+	38268051	38268051
chrX	+	38240682	38240682
chrX	+	38260681	38260681
chrX	+	38262993	38262993
chrX	+	38268048	38268048
chrX	+	38268278	38268278
chr16	+	21739752	21739752
chr2	-	26717805	26717805
chr12	+	80735947	80735947
chr12	+	80750699	80750699
chr14	-	57272066	57272066
chr5	-	41842777	41842777
chr9	-	21984661	21984661
chr9	-	21994133	21994133
chr9	-	21994135	21994135
chr9	-	21994138	21994138
chr9	-	21994139	21994139
chr1	-	43212925	43212925
chr1	-	43221210	43221210
chr1	-	43215852	43215852
chr1	-	43221214	43221214
chr1	-	43218205	43218205
chr1	-	43220540	43220540
chr17	+	2579905	2579905
chr12	-	103280756	103280756
chr12	-	103238075	103238075
chr12	-	103240639	103240639
chr12	-	103237404	103237404
chr12	-	103306550	103306550
chr12	-	103237407	103237407
chr12	-	103238107	103238107
chr12	-	103234172	103234172
chr12	-	103306563	103306563
chr12	-	103271234	103271234
chr12	-	103246587	103246587
chr12	-	103240667	103240667
chr12	-	103240667	103240667
chr12	-	103237419	103237419
chr12	-	103234173	103234173
chr12	-	103234173	103234173
chr12	-	103306564	103306564
chr12	-	103306564	103306564
chr12	-	103306564	103306564
chr12	-	103271235	103271235
chr12	-	103271235	103271235
chr12	-	103246588	103246588
chr12	-	103240668	103240668
chr12	-	103310844	103310844
chr12	-	103310844	103310844
chr12	-	103310844	103310844
chr12	-	103237419	103237419
chr12	-	103237420	103237420
chr12	-	103234174	103234174
chr12	-	103271236	103271236
chr12	-	103246589	103246589
chr12	-	103246589	103246589
chr12	-	103271237	103271237
chr12	-	103246590	103246590
chr12	-	103238111	103238111
chr12	-	103238111	103238111
chr12	-	103245465	103245465
chr12	-	103237425	103237425
chr12	-	103237426	103237426
chr12	-	103237429	103237429
chr12	-	103310879	103310879
chr12	-	103237479	103237479
chr12	-	103249009	103249009
chrX	+	110385428	110385428
chr16	-	23632678	23632678
chr16	-	23619181	23619181
chr16	-	23652431	23652431
chr16	-	23640552	23640552
chr4	+	169677392	169677392
chr20	+	3870380	3870380
chr20	+	3891482	3891482
chr20	+	3888928	3888928
chr20	+	3893224	3893224
chr10	+	89419768	89419768
chr1	-	226564691	226564691
chr14	+	20813289	20813289
chr20	+	21689350	21689350
chr20	+	21690094	21690094
chr2	-	223085913	223085913
chr2	-	223160244	223160244
chr11	-	31832367	31832367
chr11	-	31814980	31814980
chr11	-	31812253	31812253
chr11	-	31827945	31827945
chr11	-	31823104	31823104
chr11	-	31812254	31812254
chr11	-	31824248	31824248
chr11	-	31824248	31824248
chr11	-	31814983	31814983
chr11	-	31812258	31812258
chr11	-	31824252	31824252
chr11	-	31815580	31815580
chr11	-	31815580	31815580
chr11	-	31814987	31814987
chr11	-	31815581	31815581
chr11	-	31824299	31824299
chr13	+	101020833	101020833
chr13	+	100807351	100807351
chr13	+	100955256	100955256
chr13	+	100953860	100953860
chr13	+	101020828	101020828
chr13	+	101167821	101167821
chr3	+	136003251	136003251
chr3	+	135969405	135969405
chr3	+	135969403	135969403
chr3	+	136012706	136012706
chr3	+	136046086	136046086
chr10	-	55755404	55755404
chr21	+	47771459	47771459
chr21	+	47809346	47809346
chr21	+	47831980	47831980
chr5	-	95757580	95757580
chr9	+	78711018	78711018
chr1	+	55527235	55527235
chr1	+	55518467	55518467
chr1	+	55512319	55512319
chr3	-	167405398	167405398
chr5	-	149301194	149301194
chr5	-	149286908	149286908
chr4	+	661800	661800
chr4	+	650084	650084
chr10	+	95422940	95422940
chr10	+	95385411	95385411
chr10	+	95395400	95395400
chr10	+	95380541	95380541
chrX	+	19373648	19373648
chrX	+	19372690	19372690
chrX	+	19371279	19371279
chrX	+	19371264	19371264
chrX	+	19373592	19373592
chr11	+	34988372	34988372
chr2	-	239185506	239185506
chr7	-	92138638	92138638
chr7	-	92131256	92131256
chr11	-	45937014	45937014
chr12	+	7361270	7361270
chr6	-	42933952	42933952
chr6	-	42933782	42933782
chr6	+	137143936	137143936
chr12	+	48533132	48533132
chr2	-	197755552	197755552
chrX	+	77378451	77378451
chrX	+	77378449	77378449
chrX	+	77378445	77378445
chrX	+	77373665	77373665
chr1	+	64104474	64104474
chrX	+	22113485	22113485
chrX	+	22196499	22196499
chrX	+	22208625	22208625
chrX	+	22094598	22094598
chrX	+	22186511	22186511
chrX	+	22208624	22208624
chrX	+	22237225	22237225
chrX	+	22239865	22239865
chrX	+	22094596	22094596
chrX	+	22094595	22094595
chrX	+	22208619	22208619
chrX	+	22095748	22095748
chrX	-	54028583	54028583
chrX	-	18966857	18966857
chrX	-	18924855	18924855
chr16	+	47699851	47699851
chr16	+	47698889	47698889
chr16	+	30767598	30767598
chr3	+	111638132	111638132
chr10	-	13330355	13330355
chr16	-	88801252	88801252
chr18	-	59780362	59780362
chr18	-	59810539	59810539
chr9	-	35090058	35090058
chr5	+	67534039	67534039
chr5	+	67527326	67527326
chr5	+	67575643	67575643
chr19	+	9946142	9946142
chr4	-	111542315	111542315
chr16	-	2152787	2152787
chr16	-	2163154	2163154
chr16	-	2141416	2141416
chr16	-	2185471	2185471
chr16	-	2164166	2164166
chr16	-	2162784	2162784
chr16	-	2152810	2152810
chr16	-	2147315	2147315
chr16	-	2143808	2143808
chr16	-	2150397	2150397
chr16	-	2140286	2140286
chr16	-	2166835	2166835
chr4	+	88979264	88979264
chr4	+	88996116	88996116
chr4	+	88977424	88977424
chr4	+	88977424	88977424
chr4	+	88979260	88979260
chr4	+	88968025	88968025
chr4	+	88973310	88973310
chr4	+	88996098	88996098
chr6	-	51747238	51747238
chr6	-	51936908	51936908
chr6	-	51913286	51913286
chr6	-	51768391	51768391
chr6	-	51875104	51875104
chr6	-	51695656	51695656
chr6	-	51949681	51949681
chr6	-	51935814	51935814
chr1	-	155263136	155263136
chr1	-	155263185	155263185
chr1	-	155263186	155263186
chr1	-	155265208	155265208
chr1	-	155271077	155271077
chr1	-	155265446	155265446
chr1	-	155263224	155263224
chr1	-	155262965	155262965
chr1	-	155263226	155263226
chr1	-	155261547	155261547
chr1	-	155265228	155265228
chr1	-	155264907	155264907
chr1	-	155263229	155263229
chr1	-	155263229	155263229
chr12	-	32949039	32949039
chr12	-	33003700	33003700
chr12	-	32949048	32949048
chr1	+	20412720	20412720
chr22	-	38539112	38539112
chr22	-	38528838	38528838
chr3	-	38051852	38051852
chr10	+	96076516	96076516
chr19	+	40877785	40877785
chr8	-	145008166	145008166
chr1	+	12020822	12020822
chr3	-	145799520	145799520
chrX	+	103041819	103041819
chrX	+	103041814	103041814
chrX	+	103041662	103041662
chrX	+	103044332	103044332
chrX	+	103041659	103041659
chrX	+	103040700	103040700
chrX	+	103044330	103044330
chrX	+	103041655	103041655
chrX	+	103041655	103041655
chrX	+	103041655	103041655
chrX	+	103044327	103044327
chrX	+	103041643	103041643
chrX	+	103041638	103041638
chrX	+	103041638	103041638
chrX	+	103040679	103040679
chr1	-	56972353	56972353
chr16	+	8905573	8905573
chr16	+	8898700	8898700
chr17	-	15163962	15163962
chr7	-	6026384	6026384
chr7	-	6035165	6035165
chr7	-	6026394	6026394
chr7	-	6043355	6043355
chr17	+	37825210	37825210
chr14	+	20940636	20940636
chr6	+	36263204	36263204
chr11	+	822610	822610
chr22	+	44336310	44336310
chr12	-	133219990	133219990
chr15	-	89862456	89862456
chr6	+	43555229	43555229
chr6	+	43555226	43555226
chr10	-	79769273	79769273
chr10	-	79769277	79769277
chr10	-	79781613	79781613
chr10	-	79778917	79778917
chr12	+	106889966	106889966
chr1	-	46659941	46659941
chr1	-	46659941	46659941
chr1	-	46660532	46660532
chr9	+	134379732	134379732
chr14	-	77786772	77786772
chr14	-	77765027	77765027
chr14	-	77746167	77746167
chr7	-	94953711	94953711
chr7	+	75544501	75544501
chr3	-	87325468	87325468
chr6	+	35330421	35330421
chr1	+	161138371	161138371
chr1	+	161139513	161139513
chr1	+	161137276	161137276
chr1	+	161137917	161137917
chr1	+	161138973	161138973
chr1	+	161139510	161139510
chr1	+	161137916	161137916
chr1	-	40555085	40555085
chr4	-	121843666	121843666
chr5	+	23524691	23524691
chr1	+	186280305	186280305
chr1	+	57143986	57143986
chr1	+	57112222	57112222
chr17	+	66524046	66524046
chr17	+	66511720	66511720
chr17	+	66520221	66520221
chr17	+	66525135	66525135
chr17	+	66508689	66508689
chr17	+	66511717	66511717
chr17	+	66520218	66520218
chr17	+	66524041	66524041
chr19	+	54387497	54387497
chr6	-	162622153	162622153
chr6	-	161969881	161969881
chr2	+	128179040	128179040
chr2	+	128183812	128183812
chr2	+	128180523	128180523
chr2	+	128179030	128179030
chr2	+	128180752	128180752
chr2	+	128180752	128180752
chr2	+	128180752	128180752
chr2	+	128177592	128177592
chr2	+	128179028	128179028
chr2	+	128184801	128184801
chr2	+	128183803	128183803
chr2	+	128183803	128183803
chr4	-	16019941	16019941
chr4	-	16014893	16014893
chr4	-	15985881	15985881
chr4	-	16025914	16025914
chr3	-	93692478	93692478
chr3	-	93605147	93605147
chr3	-	93692511	93692511
chr3	-	93611772	93611772
chr3	-	93646089	93646089
chr3	-	93624860	93624860
chr3	-	93615415	93615415
chr3	-	93692514	93692514
chr3	-	93615416	93615416
chr3	-	93611774	93611774
chr3	-	93611777	93611777
chr3	-	93643084	93643084
chr13	+	113819513	113819513
chr19	+	54633399	54633399
chr19	+	54626942	54626942
chr19	+	54628038	54628038
chr19	+	54625319	54625319
chr6	-	42672100	42672100
chr16	+	29825259	29825259
chr16	+	29825785	29825785
chr7	+	142460050	142460050
chr7	+	142460035	142460035
chr7	+	142459953	142459953
chr7	+	142459914	142459914
chr10	-	73583679	73583679
chr14	+	73664853	73664853
chr19	+	36236909	36236909
chr3	+	184019767	184019767
chr16	+	74335204	74335204
chr19	+	799770	799770
chr19	+	804930	804930
chr9	-	98240331	98240331
chr9	-	98220290	98220290
chr9	-	98220290	98220290
chr9	-	98242667	98242667
chr9	-	98244413	98244413
chr9	-	98239829	98239829
chr9	-	98247967	98247967
chr10	+	89624340	89624340
chr10	+	89717783	89717783
chr10	+	89685319	89685319
chr10	+	89690851	89690851
chr10	+	89712021	89712021
chr10	+	89712021	89712021
chr10	+	89712020	89712020
chr10	+	89685314	89685314
chr10	+	89692850	89692850
chr10	+	23482247	23482247
chr1	-	186645927	186645927
chr3	+	46942604	46942604
chr12	+	112915602	112915602
chr1	+	198671653	198671653
chr12	+	80838182	80838182
chr11	+	112101405	112101405
chr17	-	79892202	79892202
chr14	-	51381419	51381419
chr11	-	64522145	64522145
chr11	-	64522740	64522740
chr11	-	64514693	64514693
chr11	-	64519069	64519069
chr17	-	42030409	42030409
chr4	-	17500790	17500790
chr6	-	57059568	57059568
chr15	-	55516082	55516082
chr15	-	55522596	55522596
chr15	-	55522599	55522599
chr2	+	135872956	135872956
chr1	-	220338075	220338075
chr14	-	24737571	24737571
chr5	+	131915213	131915213
chr5	+	131945093	131945093
chr14	+	68331859	68331859
chr14	+	68878244	68878244
chr17	+	56801482	56801482
chr17	+	56787356	56787356
chr17	+	56798178	56798178
chr17	+	56801466	56801466
chr17	+	56772550	56772550
chr17	+	56772550	56772550
chr17	-	33434385	33434385
chr11	-	36619652	36619652
chr6	-	88279230	88279230
chr6	-	88226521	88226521
chr6	-	88299641	88299641
chr5	+	86674368	86674368
chr5	+	86675672	86675672
chr5	+	86675672	86675672
chr5	+	86682725	86682725
chr5	+	86649057	86649057
chr5	+	86628462	86628462
chr18	-	56939590	56939590
chr13	+	48937921	48937921
chr13	+	48947691	48947691
chr13	+	49027258	49027258
chr13	+	48955585	48955585
chr13	+	48955585	48955585
chr13	+	49047532	49047532
chr13	+	48947633	48947633
chr13	+	48953791	48953791
chr13	+	48953791	48953791
chr13	+	48953791	48953791
chr13	+	48954382	48954382
chr13	+	48954382	48954382
chr13	+	48955584	48955584
chr13	+	49030490	49030490
chr13	+	49030490	49030490
chr13	+	49037976	49037976
chr13	+	49039252	49039252
chr13	+	49039252	49039252
chr13	+	49047531	49047531
chr13	+	49047531	49047531
chr13	+	49047531	49047531
chr13	+	48934268	48934268
chr13	+	48953790	48953790
chr13	+	48954381	48954381
chr13	+	48939111	48939111
chr13	+	48941742	48941742
chr13	+	48954223	48954223
chr13	+	48954380	48954380
chr13	+	48955582	48955582
chr13	+	49027250	49027250
chr13	+	48916853	48916853
chr13	+	48916853	48916853
chr13	+	48937096	48937096
chr13	+	48937096	48937096
chr13	+	48951170	48951170
chr13	+	48951170	48951170
chr13	+	48954220	48954220
chr13	+	48954377	48954377
chr13	+	49030485	49030485
chr13	+	49030485	49030485
chr13	+	49030485	49030485
chr13	+	48881542	48881542
chr13	+	49037971	49037971
chr13	+	49037971	49037971
chr13	+	48937093	48937093
chr13	+	48937093	48937093
chr13	+	48939107	48939107
chr13	+	48939107	48939107
chr13	+	48951169	48951169
chr13	+	48939106	48939106
chr13	+	48947619	48947619
chr18	+	20581745	20581745
chrX	+	47039708	47039708
chr14	+	68196179	68196179
chr8	-	145739568	145739568
chr8	-	145739826	145739826
chr2	-	86509287	86509287
chr2	-	86481817	86481817
chr2	-	86459748	86459748
chr2	-	86479131	86479131
chr5	+	137776780	137776780
chr1	-	204129671	204129671
chr1	-	204135324	204135324
chr1	-	204128527	204128527
chr10	+	43612233	43612233
chr10	+	43600689	43600689
chr10	+	43622217	43622217
chr10	+	43606948	43606948
chr10	+	43612198	43612198
chr10	+	43613947	43613947
chr10	+	43612192	43612192
chr10	+	43596179	43596179
chr10	+	43602028	43602028
chr10	+	43609128	43609128
chr10	+	43615198	43615198
chr10	+	43619261	43619261
chr10	+	43596175	43596175
chr10	+	43604683	43604683
chr10	+	43609127	43609127
chr10	+	43604649	43604649
chr10	+	43613884	43613884
chr10	+	43610129	43610129
chr10	+	43615133	43615133
chr10	+	43604612	43604612
chr10	+	43601937	43601937
chr10	+	43615109	43615109
chr1	-	151318676	151318676
chr19	+	19307860	19307860
chr19	+	19308435	19308435
chr1	-	25729082	25729082
chr1	+	25643576	25643576
chr1	+	25599191	25599191
chr1	+	25617287	25617287
chr1	+	25627589	25627589
chr1	+	25627589	25627589
chr1	+	25617285	25617285
chr1	+	25629953	25629953
chr1	+	25611250	25611250
chr1	+	25629950	25629950
chr1	+	25648453	25648453
chr1	+	25643569	25643569
chr3	+	129251615	129251615
chr15	-	89761796	89761796
chr6	-	151757581	151757581
chr19	+	12918143	12918143
chr19	+	12917562	12917562
chr19	+	12917556	12917556
chr6	-	167344532	167344532
chr7	-	5751392	5751392
chr11	+	124748331	124748331
chr16	-	4848565	4848565
chrX	+	46696640	46696640
chrX	+	46696640	46696640
chrX	+	46737028	46737028
chrX	+	46737028	46737028
chr1	-	68915573	68915573
chr1	-	68906531	68906531
chr1	-	68905240	68905240
chr1	-	68904870	68904870
chrX	-	38160137	38160137
chrX	-	38186588	38186588
chrX	-	38176564	38176564
chrX	-	38169863	38169863
chrX	-	38158206	38158206
chrX	-	38158206	38158206
chrX	-	38180277	38180277
chrX	-	38169865	38169865
chrX	-	38182652	38182652
chr14	+	21780132	21780132
chr1	+	24021284	24021284
chr3	+	197678115	197678115
chr1	+	93300475	93300475
chr1	+	93297677	93297677
chr16	-	18799385	18799385
chr19	+	42373302	42373302
chr19	+	42373829	42373829
chrX	-	20206602	20206602
chrX	-	20204409	20204409
chrX	-	20212304	20212304
chrX	-	20206615	20206615
chr3	+	39448260	39448260
chr8	-	103249078	103249078
chr8	-	103251055	103251055
chrX	-	18690132	18690132
chrX	-	18675755	18675755
chrX	-	18675755	18675755
chrX	-	18662545	18662545
