chrom	strand	start	end
chr4	+	55599359	55599359
chr19	-	12996130	12996130
chr5	-	136997603	136997603
chr19	-	51535130	51535130
chr19	-	51585978	51585978
chr11	+	118370136	118370136
chr11	+	118353211	118353211
chr19	+	36215990	36215990
chr12	-	49443463	49443463
chr12	-	49448309	49448309
chr12	-	49433003	49433003
chr12	-	49418591	49418591
chr12	-	49447257	49447257
chr12	-	49444668	49444668
chr12	-	49443464	49443464
chr12	-	49439847	49439847
chr12	-	49439847	49439847
chr12	-	49448310	49448310
chr12	-	49448089	49448089
chr12	-	49424062	49424062
chr12	-	49423183	49423183
chr12	-	49422843	49422843
chr12	-	49421585	49421585
chr12	-	49421585	49421585
chr12	-	49419964	49419964
chr12	-	49418592	49418592
chr12	-	49418360	49418360
chr12	-	49416372	49416372
chr12	-	49416062	49416062
chr12	-	49415825	49415825
chr12	-	49446989	49446989
chr11	-	67938481	67938481
chr19	-	47986551	47986551
chr7	-	91855838	91855838
chr7	-	91843204	91843204
chr7	-	91830619	91830619
chr7	-	91864120	91864120
chr7	-	91864120	91864120
chr7	-	91855839	91855839
chr7	-	91851215	91851215
chr7	-	91842508	91842508
chr7	-	91830620	91830620
chr7	-	91864121	91864121
chr7	-	91864121	91864121
chr7	-	91864121	91864121
chr12	-	53073540	53073540
chr12	-	53073541	53073541
chr12	-	53073541	53073541
chr12	-	53070842	53070842
chr17	-	38975767	38975767
chr17	-	38975768	38975768
chr17	-	38975768	38975768
chr17	-	39740011	39740011
chr17	-	39740011	39740011
chr17	-	39767890	39767890
chr17	-	39551099	39551099
chr12	-	52913525	52913525
chr12	-	52909581	52909581
chr2	+	143743591	143743591
chrX	-	153134014	153134014
chrX	-	153134014	153134014
chrX	-	153130038	153130038
chrX	-	153129775	153129775
chrX	-	153135509	153135509
chrX	-	153138046	153138046
chrX	-	153137606	153137606
chrX	-	153135842	153135842
chrX	-	153135510	153135510
chrX	-	153135257	153135257
chrX	-	153141215	153141215
chrX	-	153141215	153141215
chrX	-	153134974	153134974
chrX	-	153133254	153133254
chrX	-	153130542	153130542
chr14	-	50760832	50760832
chr14	-	50745237	50745237
chr14	-	50735880	50735880
chr18	-	7050691	7050691
chr18	-	6999443	6999443
chr18	-	7049076	7049076
chr18	-	6949099	6949099
chr6	+	129581969	129581969
chr6	+	129637097	129637097
chr6	+	129762145	129762145
chr6	+	129204503	129204503
chr6	+	129591897	129591897
chr6	+	129609204	129609204
chr6	+	129371234	129371234
chr6	+	129371234	129371234
chr6	+	129637317	129637317
chr6	+	129670530	129670530
chr6	+	129704379	129704379
chr6	+	129712799	129712799
chr6	+	129777640	129777640
chr6	+	129794498	129794498
chr6	+	129807768	129807768
chr6	+	129807768	129807768
chr6	+	129813629	129813629
chr6	+	129826501	129826501
chr6	+	129833639	129833639
chr18	+	21484053	21484053
chr18	+	21501551	21501551
chr18	+	21487631	21487631
chr18	+	21501550	21501550
chr18	+	21523936	21523936
chr18	+	21529889	21529889
chr7	-	107601650	107601650
chr3	-	49162132	49162132
chr3	-	49161826	49161826
chr3	-	49159375	49159375
chr3	-	49169547	49169547
chr3	-	49167271	49167271
chr3	-	49166452	49166452
chr3	-	49160879	49160879
chr3	-	49160136	49160136
chr3	-	49167663	49167663
chr1	-	209790753	209790753
chr1	-	209825713	209825713
chr1	-	209801379	209801379
chr1	-	209795880	209795880
chr1	-	209790754	209790754
chr1	-	209790754	209790754
chr1	-	209823308	209823308
chr1	-	209806414	209806414
chr1	+	183207557	183207557
chr9	+	133944438	133944438
chr9	+	133911720	133911720
chrX	-	119575583	119575583
chrX	-	119602960	119602960
chrX	-	119602960	119602960
chrX	-	119590505	119590505
chrX	-	119581695	119581695
chrX	-	119580159	119580159
chrX	-	119575584	119575584
chr1	-	225594365	225594365
chr6	-	80222928	80222928
chr19	+	11200293	11200293
chr19	+	11224440	11224440
chr19	+	11224440	11224440
chr19	+	11227676	11227676
chr19	+	11231200	11231200
chr19	+	11231200	11231200
chr19	+	11234022	11234022
chr19	+	11238763	11238763
chr19	+	11211023	11211023
chr19	+	11213464	11213464
chr19	+	11213464	11213464
chr19	+	11216278	11216278
chr19	+	11217365	11217365
chr19	+	11218192	11218192
chr19	+	11218192	11218192
chr19	+	11221449	11221449
chr19	+	11224127	11224127
chr19	+	11200292	11200292
chr19	+	11224439	11224439
chr19	+	11224439	11224439
chr19	+	11226889	11226889
chr19	+	11226889	11226889
chr19	+	11226889	11226889
chr19	+	11227675	11227675
chr19	+	11227675	11227675
chr19	+	11227675	11227675
chr19	+	11231199	11231199
chr19	+	11231199	11231199
chr19	+	11231199	11231199
chr19	+	11234021	11234021
chr19	+	11234021	11234021
chr19	+	11234021	11234021
chr19	+	11238762	11238762
chr19	+	11238762	11238762
chr19	+	11240347	11240347
chr19	+	11211022	11211022
chr19	+	11211022	11211022
chr19	+	11213463	11213463
chr19	+	11213463	11213463
chr19	+	11213463	11213463
chr19	+	11216277	11216277
chr19	+	11216277	11216277
chr19	+	11217364	11217364
chr19	+	11217364	11217364
chr19	+	11218191	11218191
chr19	+	11218191	11218191
chr19	+	11221448	11221448
chr19	+	11221448	11221448
chr19	+	11221448	11221448
chr19	+	11222316	11222316
chr19	+	11224126	11224126
chr19	+	11224126	11224126
chr1	+	25883760	25883760
chr12	+	65564899	65564899
chr12	+	65639720	65639720
chr12	+	65632595	65632595
chr1	+	66087142	66087142
chr10	+	95537375	95537375
chr19	-	49519803	49519803
chr19	-	49519803	49519803
chr1	+	180240670	180240670
chr5	-	38528827	38528827
chr5	-	38506006	38506006
chr19	+	49621276	49621276
chr15	-	101112098	101112098
chr10	-	91005432	91005432
chr10	-	90987956	90987956
chr10	-	90983440	90983440
chr10	-	90983440	90983440
chr10	-	90982267	90982267
chr3	-	185252552	185252552
chr18	-	57005990	57005990
chr18	-	57005990	57005990
chr18	-	57020433	57020433
chr18	-	57014744	57014744
chr1	+	156085067	156085067
chr1	+	156108550	156108550
chr1	+	156108550	156108550
chr1	+	156105105	156105105
chr1	+	156085066	156085066
chr1	+	156085066	156085066
chr1	+	156108549	156108549
chr1	+	156100565	156100565
chr1	+	156100565	156100565
chr1	+	156104320	156104320
chr1	+	156104767	156104767
chr1	+	156105104	156105104
chr1	+	156105913	156105913
chr1	+	156105913	156105913
chr1	+	156106228	156106228
chr1	+	156106228	156106228
chr1	+	156106820	156106820
chr1	+	156107024	156107024
chr1	+	156107024	156107024
chr9	+	129376869	129376869
chr9	+	129377850	129377850
chr9	+	129455604	129455604
chr9	+	129455882	129455882
chr9	+	129377849	129377849
chr9	+	129455603	129455603
chr9	+	129455603	129455603
chr9	+	129455603	129455603
chr9	+	129455881	129455881
chr18	-	44140045	44140045
chr18	-	44114297	44114297
chr18	-	44113124	44113124
chr18	-	44114297	44114297
chr6	-	161006077	161006077
chr2	+	11905861	11905861
chr2	+	11925204	11925204
chr2	+	11959725	11959725
chr2	+	11960641	11960641
chr18	-	2922044	2922044
chr8	+	19797041	19797041
chr8	+	19818596	19818596
chr8	+	19797040	19797040
chr8	+	19797040	19797040
chr8	+	19805852	19805852
chr8	+	19813595	19813595
chr4	-	151818889	151818889
chr4	-	151412069	151412069
chr2	-	170136858	170136858
chr2	-	170058137	170058137
chr11	-	46921812	46921812
chr11	-	46920937	46920937
chr11	+	68197170	68197170
chr11	+	68207386	68207386
chr11	+	68214003	68214003
chr11	+	68181481	68181481
chr11	+	68133171	68133171
chr11	+	68157521	68157521
chr12	-	12303769	12303769
chr2	-	44123772	44123772
chr8	-	133644985	133644985
chr8	+	92213022	92213022
chr9	+	130242258	130242258
chr9	+	130263423	130263423
chr11	-	65319442	65319442
chr19	+	41111560	41111560
chr5	+	179222858	179222858
chr2	-	160737593	160737593
chr1	-	235894146	235894146
chr1	-	235892895	235892895
chr22	+	21340188	21340188
chr22	+	21348044	21348044
chr22	+	21348309	21348309
chr22	+	21344815	21344815
chr19	-	12767761	12767761
chr19	-	12767761	12767761
chr19	-	12772072	12772072
chr19	-	12768876	12768876
chr19	-	12767762	12767762
chr19	-	12766507	12766507
chr19	-	12766507	12766507
chr19	-	12760917	12760917
chr19	-	12760917	12760917
chr19	-	12760154	12760154
chr19	-	12759949	12759949
chr4	-	103610730	103610730
chr3	+	51422868	51422868
chrX	-	135312997	135312997
chr5	+	68728504	68728504
chr5	+	68728503	68728503
chr3	-	186970955	186970955
chr10	+	27454470	27454470
chr10	-	82045267	82045267
chr5	+	138611841	138611841
chr5	+	138629718	138629718
chr14	-	65560425	65560425
chr14	-	65544630	65544630
chr14	-	65544630	65544630
chr2	+	149243521	149243521
chr19	-	54684489	54684489
chr3	-	182788996	182788996
chr5	+	70942106	70942106
chr5	+	70939723	70939723
chr5	+	70948582	70948582
chr5	+	70895588	70895588
chr2	-	47134948	47134948
chr6	-	119149088	119149088
chr8	+	6293684	6293684
chr7	+	75687397	75687397
chrX	-	153297656	153297656
chrX	-	153363060	153363060
chrX	-	153297657	153297657
chrX	-	153297657	153297657
chr6	-	41884521	41884521
chr11	-	64577135	64577135
chr11	-	64574481	64574481
chr11	-	64573702	64573702
chr11	-	64572504	64572504
chr11	-	64572504	64572504
chr11	-	64575362	64575362
chr11	-	64575362	64575362
chr11	-	64575362	64575362
chr11	-	64575023	64575023
chr11	-	64575023	64575023
chr11	-	64575023	64575023
chr11	-	64574650	64574650
chr11	-	64574482	64574482
chr11	-	64574482	64574482
chr11	-	64573703	64573703
chr11	-	64573703	64573703
chr11	-	64572505	64572505
chr2	+	112755055	112755055
chr2	+	112656374	112656374
chr2	+	112758864	112758864
chr2	+	112777100	112777100
chr2	+	112740571	112740571
chr1	+	12064672	12064672
chr1	+	12064671	12064671
chr1	+	12052748	12052748
chr11	-	119215582	119215582
chr11	-	119214525	119214525
chr4	-	128859936	128859936
chr4	-	128859937	128859937
chr4	-	128854139	128854139
chr4	-	128854139	128854139
chr12	-	15038664	15038664
chr12	-	15037146	15037146
chr10	-	74236931	74236931
chrX	-	10442661	10442661
chrX	-	10463623	10463623
chrX	-	10437736	10437736
chrX	-	10427685	10427685
chrX	-	10422909	10422909
chr12	-	56846855	56846855
chr3	+	69985907	69985907
chr3	+	70001038	70001038
chr3	+	70005682	70005682
chr3	+	70005682	70005682
chr20	-	10388263	10388263
chr17	-	56296510	56296510
chr17	-	56294025	56294025
chr17	-	56288019	56288019
chr17	-	56283643	56283643
chr17	-	56293448	56293448
chr17	-	56292101	56292101
chr22	-	50523154	50523154
chr22	-	50521512	50521512
chr22	-	50518346	50518346
chr22	-	50515269	50515269
chr22	-	50512644	50512644
chr3	+	37059092	37059092
chr3	+	37059092	37059092
chr3	+	37081787	37081787
chr3	+	37083824	37083824
chr3	+	37089176	37089176
chr3	+	37038202	37038202
chr3	+	37038202	37038202
chr3	+	37045967	37045967
chr3	+	37045967	37045967
chr3	+	37048556	37048556
chr3	+	37050398	37050398
chr3	+	37053355	37053355
chr3	+	37053355	37053355
chr3	+	37056037	37056037
chr3	+	37056037	37056037
chr3	+	37067499	37067499
chr3	+	37067499	37067499
chr3	+	37070424	37070424
chr3	+	37081786	37081786
chr3	+	37081786	37081786
chr3	+	37083823	37083823
chr3	+	37083823	37083823
chr3	+	37083823	37083823
chr3	+	37089175	37089175
chr3	+	37089175	37089175
chr3	+	37090101	37090101
chr3	+	37090101	37090101
chr3	+	37090509	37090509
chr3	+	37090509	37090509
chr3	+	37090509	37090509
chr3	+	37038201	37038201
chr3	+	37038201	37038201
chr3	+	37042545	37042545
chr3	+	37045966	37045966
chr3	+	37048555	37048555
chr3	+	37048555	37048555
chr3	+	37050397	37050397
chr3	+	37053354	37053354
chr3	+	37053591	37053591
chr3	+	37053591	37053591
chr3	+	37056036	37056036
chr3	+	37056036	37056036
chr3	+	37056036	37056036
chr3	+	37035155	37035155
chr3	+	37059091	37059091
chr3	+	37061955	37061955
chr3	+	37061955	37061955
chr4	+	146567309	146567309
chr12	-	109999224	109999224
chr1	+	45966087	45966087
chr1	+	45966086	45966086
chr3	+	154834350	154834350
chr3	+	154834776	154834776
chr11	-	102668717	102668717
chr16	+	55519341	55519341
chr7	-	156799172	156799172
chr6	-	39893421	39893421
chr6	-	39883811	39883811
chr6	-	39877578	39877578
chr5	-	52397188	52397188
chr9	-	13223569	13223569
chr1	+	43803600	43803600
chr7	-	40173827	40173827
chr2	-	27535859	27535859
chr2	-	27535860	27535860
chr2	-	27535546	27535546
chr2	-	27534766	27534766
chr1	-	161276496	161276496
chr1	-	161276117	161276117
chr1	-	161276497	161276497
chr1	-	161275897	161275897
chr21	+	33671389	33671389
chr21	+	33671389	33671389
chr21	+	33671389	33671389
chr11	-	94178974	94178974
chr11	-	94204738	94204738
chr11	-	94209454	94209454
chr12	+	27863889	27863889
chr11	+	60231819	60231819
chr11	-	59940500	59940500
chr2	+	47698203	47698203
chr2	+	47698203	47698203
chr2	+	47702411	47702411
chr2	+	47641559	47641559
chr2	+	47641559	47641559
chr2	+	47657082	47657082
chr2	+	47630542	47630542
chr2	+	47693948	47693948
chr2	+	47693948	47693948
chr2	+	47702410	47702410
chr2	+	47702410	47702410
chr2	+	47702410	47702410
chr2	+	47703711	47703711
chr2	+	47703711	47703711
chr2	+	47705659	47705659
chr2	+	47708011	47708011
chr2	+	47708011	47708011
chr2	+	47635695	47635695
chr2	+	47635695	47635695
chr2	+	47635695	47635695
chr2	+	47637512	47637512
chr2	+	47637512	47637512
chr2	+	47639700	47639700
chr2	+	47639700	47639700
chr2	+	47641558	47641558
chr2	+	47643569	47643569
chr2	+	47643569	47643569
chr2	+	47643569	47643569
chr2	+	47657081	47657081
chr2	+	47657081	47657081
chr2	+	47657081	47657081
chr2	+	47672797	47672797
chr2	+	47672797	47672797
chr2	+	47672797	47672797
chr2	+	47690294	47690294
chr2	+	48033792	48033792
chr2	+	48028295	48028295
chr2	+	48030825	48030825
chr2	+	48032167	48032167
chr2	+	48033791	48033791
chr1	+	155582362	155582362
chr14	+	64886644	64886644
chr1	-	11852333	11852333
chr1	-	11853962	11853962
chr1	-	11851263	11851263
chr1	-	11862937	11862937
chr1	-	11856262	11856262
chr1	-	11856262	11856262
chr1	-	11854785	11854785
chr1	-	11854414	11854414
chrX	+	149761141	149761141
chrX	+	149761141	149761141
chrX	+	149767152	149767152
chrX	+	149809893	149809893
chrX	+	149814346	149814346
chrX	+	149818375	149818375
chrX	+	149826501	149826501
chrX	+	149828230	149828230
chrX	+	149828230	149828230
chrX	+	149828958	149828958
chrX	+	149828958	149828958
chrX	+	149761140	149761140
chrX	+	149761140	149761140
chrX	+	149765035	149765035
chrX	+	149765035	149765035
chrX	+	149767151	149767151
chrX	+	149807500	149807500
chrX	+	149809892	149809892
chrX	+	149814345	149814345
chrX	+	149814345	149814345
chrX	+	149814345	149814345
chr11	-	95571257	95571257
chr1	+	237001901	237001901
chr4	+	100496129	100496129
chr4	+	100521892	100521892
chr4	+	100496128	100496128
chr4	+	100530135	100530135
chr4	+	100532398	100532398
chr4	+	100540256	100540256
chr9	+	113431265	113431265
chr6	-	49426793	49426793
chr6	-	49425402	49425402
chr6	-	49421296	49421296
chr6	-	49407918	49407918
chr6	-	49403168	49403168
chr6	-	49425403	49425403
chr6	-	49425403	49425403
chr6	-	49415382	49415382
chr6	-	49415382	49415382
chr1	-	45796186	45796186
chr16	-	88729417	88729417
chr16	-	88722063	88722063
chr12	+	110032988	110032988
chr12	+	110017753	110017753
chr12	+	110032987	110032987
chr12	+	110032987	110032987
chr11	-	47367756	47367756
chr11	-	47365041	47365041
chr11	-	47364570	47364570
chr11	-	47364379	47364379
chr11	-	47364127	47364127
chr11	-	47361200	47361200
chr11	-	47357426	47357426
chr11	-	47356591	47356591
chr11	-	47355106	47355106
chr11	-	47355106	47355106
chr11	-	47354743	47354743
chr11	-	47354743	47354743
chr11	-	47354115	47354115
chr11	-	47353621	47353621
chr11	-	47353394	47353394
chr11	-	47369406	47369406
chr11	-	47369406	47369406
chr11	-	47374173	47374173
chr11	-	47367757	47367757
chr11	-	47367757	47367757
chr11	-	47367757	47367757
chr11	-	47365042	47365042
chr11	-	47365042	47365042
chr11	-	47364571	47364571
chr11	-	47364128	47364128
chr11	-	47364128	47364128
chr11	-	47363541	47363541
chr11	-	47362688	47362688
chr11	-	47361201	47361201
chr11	-	47360070	47360070
chr11	-	47360070	47360070
chr11	-	47360070	47360070
chr11	-	47359240	47359240
chr11	-	47357427	47357427
chr11	-	47356592	47356592
chr11	-	47356592	47356592
chr11	-	47355107	47355107
chr11	-	47354744	47354744
chr11	-	47354364	47354364
chr11	-	47354364	47354364
chr11	-	47354116	47354116
chr11	-	47354116	47354116
chr11	-	47369974	47369974
chr11	-	47369407	47369407
chr11	-	47369407	47369407
chr11	-	47369407	47369407
chr11	-	47369201	47369201
chr16	-	15815278	15815278
chr16	-	15815278	15815278
chr17	-	10446191	10446191
chr14	-	23884589	23884589
chr14	-	23883215	23883215
chr14	-	23882967	23882967
chr14	-	23900793	23900793
chr22	-	36680137	36680137
chr22	-	36696896	36696896
chr17	+	18051884	18051884
chr17	+	18055500	18055500
chr17	+	18059652	18059652
chr17	+	18062663	18062663
chr17	+	18064763	18064763
chr17	+	18035881	18035881
chr17	+	18039139	18039139
chr17	+	18039790	18039790
chr17	+	18041561	18041561
chr17	+	18042251	18042251
chr17	+	18046155	18046155
chr17	+	18047111	18047111
chr17	+	18047315	18047315
chr17	+	18047907	18047907
chr17	+	18054080	18054080
chr17	+	18028546	18028546
chr17	+	18028546	18028546
chr17	+	18028546	18028546
chr17	+	18055266	18055266
chr17	+	18029771	18029771
chr17	+	18062662	18062662
chr17	+	18066636	18066636
chr17	+	18034657	18034657
chr6	+	76554696	76554696
chr6	+	76570813	76570813
chr6	+	76580403	76580403
chr11	+	76841700	76841700
chr11	+	76901186	76901186
chr11	+	76853870	76853870
chr11	+	76905571	76905571
chr11	+	76872162	76872162
chr11	+	76874035	76874035
chr11	+	76883932	76883932
chr11	+	76886511	76886511
chr11	+	76890176	76890176
chr11	+	76893201	76893201
chr11	+	76901916	76901916
chr11	+	76915275	76915275
chr11	+	76916663	76916663
chr11	+	76919849	76919849
chr11	+	76922983	76922983
chr11	+	76867138	76867138
chr11	+	76867828	76867828
chr10	+	69955290	69955290
chr2	-	1891259	1891259
chrX	-	153196214	153196214
chr17	+	40689564	40689564
chr17	+	40690504	40690504
chr13	-	101725935	101725935
chr9	+	100839300	100839300
chr8	-	144659231	144659231
chr11	-	78270584	78270584
chr1	+	156562463	156562463
chr2	-	15416974	15416974
chr3	+	47044011	47044011
chr3	+	47044800	47044800
chr3	+	47033437	47033437
chr8	-	90967509	90967509
chr12	+	6640244	6640244
chr11	-	134073547	134073547
chr7	+	74188451	74188451
chr7	+	74191694	74191694
chr7	+	74197976	74197976
chr7	+	74197976	74197976
chr1	-	183534837	183534837
chr1	-	183556028	183556028
chr1	-	183534838	183534838
chr1	-	183546733	183546733
chr1	-	183546733	183546733
chr1	-	183536338	183536338
chr2	-	183792844	183792844
chr1	+	160324081	160324081
chr1	+	160325749	160325749
chr1	+	160322782	160322782
chr16	+	15758719	15758719
chrX	-	43832548	43832548
chrX	-	43832549	43832549
chrX	-	43817717	43817717
chr7	-	10979642	10979642
chr5	+	52942236	52942236
chr5	+	1802490	1802490
chr2	-	152375477	152375477
chr2	-	152552090	152552090
chr2	-	152550835	152550835
chr2	-	152515577	152515577
chr2	-	152584203	152584203
chr2	-	152432208	152432208
chr2	-	152427010	152427010
chr2	-	152427010	152427010
chr2	-	152425131	152425131
chr2	-	152420336	152420336
chr2	-	152563394	152563394
chr2	-	152563394	152563394
chr2	-	152383994	152383994
chr2	-	152553150	152553150
chr2	-	152552091	152552091
chr2	-	152544805	152544805
chr2	-	152539175	152539175
chr2	-	152536234	152536234
chr2	-	152536234	152536234
chr2	-	152536234	152536234
chr2	-	152531800	152531800
chr2	-	152530990	152530990
chr2	-	152586128	152586128
chr2	-	152584204	152584204
chr2	-	152499663	152499663
chr2	-	152496868	152496868
chr2	-	152490167	152490167
chr2	-	152475964	152475964
chr2	-	152580773	152580773
chr2	-	152467029	152467029
chr2	-	152464986	152464986
chr2	-	152464017	152464017
chr2	-	152456955	152456955
chr11	-	119547811	119547811
chr15	+	75641682	75641682
chr3	+	130828766	130828766
chr4	-	170501992	170501992
chr4	-	170523158	170523158
chr17	+	27055879	27055879
chr6	-	31828215	31828215
chr6	-	31827818	31827818
chr1	+	78395190	78395190
chr17	+	29422389	29422389
chr17	+	29533391	29533391
chr17	+	29546138	29546138
chr17	+	29548949	29548949
chr17	+	29548949	29548949
chr17	+	29553704	29553704
chr17	+	29554311	29554311
chr17	+	29554311	29554311
chr17	+	29554626	29554626
chr17	+	29557402	29557402
chr17	+	29483146	29483146
chr17	+	29559901	29559901
chr17	+	29559901	29559901
chr17	+	29560233	29560233
chr17	+	29560233	29560233
chr17	+	29563041	29563041
chr17	+	29563041	29563041
chr17	+	29585522	29585522
chr17	+	29585522	29585522
chr17	+	29592359	29592359
chr17	+	29654859	29654859
chr17	+	29654859	29654859
chr17	+	29486113	29486113
chr17	+	29657518	29657518
chr17	+	29657518	29657518
chr17	+	29662051	29662051
chr17	+	29663934	29663934
chr17	+	29663934	29663934
chr17	+	29664602	29664602
chr17	+	29664900	29664900
chr17	+	29665159	29665159
chr17	+	29665159	29665159
chr17	+	29665159	29665159
chr17	+	29665825	29665825
chr17	+	29665825	29665825
chr17	+	29667665	29667665
chr17	+	29670155	29670155
chr17	+	29684110	29684110
chr17	+	29490396	29490396
chr17	+	29509685	29509685
chr17	+	29527615	29527615
chr17	+	29528179	29528179
chr17	+	29422388	29422388
chr17	+	29533390	29533390
chr17	+	29533390	29533390
chr17	+	29541604	29541604
chr17	+	29541604	29541604
chr17	+	29541604	29541604
chr17	+	29546137	29546137
chr17	+	29548948	29548948
chr17	+	29548948	29548948
chr17	+	29548948	29548948
chr17	+	29550586	29550586
chr17	+	29550586	29550586
chr17	+	29553703	29553703
chr17	+	29554310	29554310
chr17	+	29554625	29554625
chr17	+	29554625	29554625
chr17	+	29554625	29554625
chr17	+	29556484	29556484
chr17	+	29556484	29556484
chr17	+	29556993	29556993
chr17	+	29556993	29556993
chr17	+	29557401	29557401
chr17	+	29557401	29557401
chr17	+	29557944	29557944
chr17	+	29557944	29557944
chr17	+	29559208	29559208
chr17	+	29483145	29483145
chr17	+	29483145	29483145
chr17	+	29559900	29559900
chr17	+	29559900	29559900
chr17	+	29560232	29560232
chr17	+	29562791	29562791
chr17	+	29562791	29562791
chr17	+	29562791	29562791
chr17	+	29563040	29563040
chr17	+	29563040	29563040
chr17	+	29563040	29563040
chr17	+	29576138	29576138
chr17	+	29576138	29576138
chr17	+	29585521	29585521
chr17	+	29585521	29585521
chr17	+	29586148	29586148
chr17	+	29587534	29587534
chr17	+	29588876	29588876
chr17	+	29592358	29592358
chr17	+	29653271	29653271
chr17	+	29654858	29654858
chr17	+	29654858	29654858
chr17	+	29654858	29654858
chr17	+	29486112	29486112
chr17	+	29486112	29486112
chr17	+	29486112	29486112
chr17	+	29657517	29657517
chr17	+	29662050	29662050
chr17	+	29662050	29662050
chr17	+	29663492	29663492
chr17	+	29663492	29663492
chr17	+	29663933	29663933
chr17	+	29664601	29664601
chr17	+	29664601	29664601
chr17	+	29664899	29664899
chr17	+	29664899	29664899
chr17	+	29664899	29664899
chr17	+	29665158	29665158
chr17	+	29665824	29665824
chr17	+	29665824	29665824
chr17	+	29665824	29665824
chr17	+	29667664	29667664
chr17	+	29667664	29667664
chr17	+	29667664	29667664
chr17	+	29670154	29670154
chr17	+	29676270	29676270
chr17	+	29676270	29676270
chr17	+	29679433	29679433
chr17	+	29683601	29683601
chr17	+	29684109	29684109
chr17	+	29684109	29684109
chr17	+	29684109	29684109
chr17	+	29684388	29684388
chr17	+	29684388	29684388
chr17	+	29686034	29686034
chr17	+	29490395	29490395
chr17	+	29490395	29490395
chr17	+	29497016	29497016
chr17	+	29497016	29497016
chr17	+	29508508	29508508
chr17	+	29508804	29508804
chr17	+	29508804	29508804
chr17	+	29509684	29509684
chr17	+	29527614	29527614
chr17	+	29527614	29527614
chr17	+	29528178	29528178
chr17	+	29528178	29528178
chr17	+	29528178	29528178
chr17	+	29528504	29528504
chr17	+	29541605	29541605
chr17	+	29556484	29556484
chr17	+	29586148	29586148
chr22	+	30000103	30000103
chr22	+	30069477	30069477
chr22	+	30074314	30074314
chr22	+	30032867	30032867
chr22	+	30038276	30038276
chr22	+	30050716	30050716
chr22	+	30051667	30051667
chr22	+	30057330	30057330
chr22	+	30000102	30000102
chr22	+	30064436	30064436
chr22	+	30067938	30067938
chr22	+	30069476	30069476
chr22	+	30069476	30069476
chr22	+	30070931	30070931
chr22	+	30074313	30074313
chr22	+	30074313	30074313
chr22	+	30074313	30074313
chr22	+	30077591	30077591
chr22	+	30077591	30077591
chr22	+	30077591	30077591
chr22	+	30032866	30032866
chr22	+	30032866	30032866
chr22	+	30035202	30035202
chr22	+	30038275	30038275
chr22	+	30038275	30038275
chr22	+	30038275	30038275
chr22	+	30050715	30050715
chr22	+	30051666	30051666
chr22	+	30054254	30054254
chr22	+	30057329	30057329
chr1	+	204948198	204948198
chr19	+	13186486	13186486
chr19	+	13186486	13186486
chr4	+	103501798	103501798
chr3	-	25792588	25792588
chr2	-	220022193	220022193
chrX	+	17739755	17739755
chr1	-	236143795	236143795
chr5	+	156898826	156898826
chr5	+	37008192	37008192
chr5	+	36953864	36953864
chr5	+	37014869	37014869
chr5	+	37038842	37038842
chr5	+	36986404	36986404
chr5	+	36995907	36995907
chr5	+	36953863	36953863
chr5	+	37014868	37014868
chr5	+	37016273	37016273
chr5	+	37020980	37020980
chr5	+	37020980	37020980
chr5	+	37022493	37022493
chr5	+	36955740	36955740
chr5	+	37026430	37026430
chr5	+	37048778	37048778
chr5	+	36958334	36958334
chr5	+	37051989	37051989
chr5	+	37057435	37057435
chr5	+	36971139	36971139
chr5	+	36972144	36972144
chr14	-	36989256	36989256
chr14	-	36988188	36988188
chr14	-	36988189	36988189
chr5	-	172661752	172661752
chr19	-	55441865	55441865
chr19	-	55452802	55452802
chr19	-	55452298	55452298
chr19	-	55445856	55445856
chr1	+	10041229	10041229
chr2	+	101093730	101093730
chr5	+	43656176	43656176
chr10	-	72195041	72195041
chrX	+	70518359	70518359
chr9	-	139413893	139413893
chr9	-	139409741	139409741
chr9	-	139408961	139408961
chr9	-	139417301	139417301
chr18	-	21124922	21124922
chr18	-	21124306	21124306
chr18	-	21131590	21131590
chr18	-	21124307	21124307
chr18	-	21123418	21123418
chr18	-	21119774	21119774
chr18	-	21115432	21115432
chr18	-	21114409	21114409
chr18	-	21113318	21113318
chr18	-	21113318	21113318
chr18	-	21137080	21137080
chr18	-	21134721	21134721
chr7	-	44571352	44571352
chr7	-	44576440	44576440
chr14	-	74959894	74959894
chr14	-	74947404	74947404
chr2	-	110886761	110886761
chr2	-	110919179	110919179
chr2	-	110904329	110904329
chr2	-	110886762	110886762
chr2	-	110886762	110886762
chr3	-	132405102	132405102
chr3	-	132401545	132401545
chr3	-	132401545	132401545
chr3	-	132410035	132410035
chr3	-	132405103	132405103
chr3	-	132401546	132401546
chr3	-	132401546	132401546
chr1	-	5965691	5965691
chr1	-	5965351	5965351
chr1	-	5934933	5934933
chr1	-	5927799	5927799
chr1	-	5926432	5926432
chr19	-	36336908	36336908
chr19	-	36335219	36335219
chr19	-	36332615	36332615
chr19	-	36322543	36322543
chr19	-	36341861	36341861
chr19	-	36339537	36339537
chr19	-	36342681	36342681
chr19	-	36339154	36339154
chr19	-	36338942	36338942
chr19	-	36333280	36333280
chr19	-	36330397	36330397
chr19	-	36321954	36321954
chr19	-	36340137	36340137
chr1	-	179530422	179530422
chr1	-	179526160	179526160
chr1	-	179521736	179521736
